"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121027R4FKEA/541-27.4AACT-ND/1182386,"","","","","","","","",Thick Film,RES SMD 27.4 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.890000",Active,Vishay Dale,CRCW121027R4FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"27.4 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-27.4AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","27.4"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2553U/P255KAACT-ND/384671,"","","","","","","","",Thick Film,RES SMD 255K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.893000",Active,Panasonic Electronic Components,ERJ-14NF2553U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"255 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P255KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","255k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210127RFKEA/541-127AACT-ND/1182419,"","","","","","","","",Thick Film,RES SMD 127 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.897000",Active,Vishay Dale,CRCW1210127RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"127 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-127AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","127"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210442RFKEA/541-442AACT-ND/1182445,"","","","","","","","",Thick Film,RES SMD 442 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.903000",Active,Vishay Dale,CRCW1210442RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"442 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-442AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","442"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF8250U/P825AACT-ND/384907,"","","","","","","","",Thick Film,RES SMD 825 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.907000",Active,Panasonic Electronic Components,ERJ-14NF8250U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"825 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P825AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","825"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121011K0FKEA/541-11.0KAACT-ND/1182514,"","","","","","","","",Thick Film,RES SMD 11K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.910000",Active,Vishay Dale,CRCW121011K0FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"11 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-11.0KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","11k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF5901U/P5.90KAACT-ND/384843,"","","","","","","","",Thick Film,RES SMD 5.9K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.927000",Active,Panasonic Electronic Components,ERJ-14NF5901U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"5.9 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P5.90KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","5.9k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210261RFKEA/541-261AACT-ND/1182434,"","","","","","","","",Thick Film,RES SMD 261 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.930000",Active,Vishay Dale,CRCW1210261RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"261 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-261AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","261"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210953KFKEA/541-953KAACT-ND/1182609,"","","","","","","","",Thick Film,RES SMD 953K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.933000",Active,Vishay Dale,CRCW1210953KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"953 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-953KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","953k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210909RFKEA/541-909AACT-ND/1182461,"","","","","","","","",Thick Film,RES SMD 909 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.937000",Active,Vishay Dale,CRCW1210909RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"909 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-909AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","909"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121082R5FKEA/541-82.5AACT-ND/1182410,"","","","","","","","",Thick Film,RES SMD 82.5 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.940000",Active,Vishay Dale,CRCW121082R5FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"82.5 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-82.5AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","82.5"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121014R7FKEA/541-14.7AACT-ND/1182373,"","","","","","","","",Thick Film,RES SMD 14.7 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.943000",Active,Vishay Dale,CRCW121014R7FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"14.7 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-14.7AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","14.7"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12105K90FKEA/541-5.90KAACT-ND/1182501,"","","","","","","","",Thick Film,RES SMD 5.9K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.947000",Active,Vishay Dale,CRCW12105K90FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"5.9 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-5.90KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","5.9k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121073R2FKEA/541-73.2AACT-ND/3231975,"","","","","","","","",Thick Film,RES SMD 73.2 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.967000",Active,Vishay Dale,CRCW121073R2FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"73.2 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-73.2AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","73.2"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210147RFKEA/541-147AACT-ND/1182422,"","","","","","","","",Thick Film,RES SMD 147 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.970000",Active,Vishay Dale,CRCW1210147RFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"147 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-147AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","147"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12104K02FKEA/541-4.02KAACT-ND/1182492,"","","","","","","","",Thick Film,RES SMD 4.02K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.973000",Active,Vishay Dale,CRCW12104K02FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"4.02 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-4.02KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","4.02k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210332KFKEA/541-332KAACT-ND/1182586,"","","","","","","","",Thick Film,RES SMD 332K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.973000",Active,Vishay Dale,CRCW1210332KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"332 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-332KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","332k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121015K0FKEA/541-15.0KAACT-ND/3231997,"","","","","","","","",Thick Film,RES SMD 15K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.977000",Active,Vishay Dale,CRCW121015K0FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"15 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-15.0KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","15k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K10FKEA/541-1.10KAACT-ND/1182465,"","","","","","","","",Thick Film,RES SMD 1.1K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.983000",Active,Vishay Dale,CRCW12101K10FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.1 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.10KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.1k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF6040U/P604AACT-ND/384847,"","","","","","","","",Thick Film,RES SMD 604 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.987000",Active,Panasonic Electronic Components,ERJ-14NF6040U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"604 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P604AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","604"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121090R9FKEA/541-90.9AACT-ND/1182412,"","","","","","","","",Thick Film,RES SMD 90.9 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.990000",Active,Vishay Dale,CRCW121090R9FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"90.9 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-90.9AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","90.9"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121020K0FKEA/541-20.0KAACT-ND/3231998,"","","","","","","","",Thick Film,RES SMD 20K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.993000",Active,Vishay Dale,CRCW121020K0FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"20 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-20.0KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","20k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF3922U/P39.2KAACT-ND/384760,"","","","","","","","",Thick Film,RES SMD 39.2K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:19.997000",Active,Panasonic Electronic Components,ERJ-14NF3922U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"39.2 kOhms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P39.2KAACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","39.2k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12104K64FKEA/541-4.64KAACT-ND/1182495,"","","","","","","","",Thick Film,RES SMD 4.64K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:19.997000",Active,Vishay Dale,CRCW12104K64FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"4.64 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-4.64KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","4.64k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF2610U/P261AACT-ND/384673,"","","","","","","","",Thick Film,RES SMD 261 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:20.003000",Active,Panasonic Electronic Components,ERJ-14NF2610U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"261 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P261AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","261"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121036R5FKEA/541-36.5AACT-ND/1182392,"","","","","","","","",Thick Film,RES SMD 36.5 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:20.003000",Active,Vishay Dale,CRCW121036R5FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"36.5 Ohms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-36.5AACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","36.5"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF20R5U/P20.5AACT-ND/384628,"","","","","","","","",Thick Film,RES SMD 20.5 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:20.007000",Active,Panasonic Electronic Components,ERJ-14NF20R5U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"20.5 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P20.5AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","20.5"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW121033K2FKEA/541-33.2KAACT-ND/1182537,"","","","","","","","",Thick Film,RES SMD 33.2K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:20.010000",Active,Vishay Dale,CRCW121033K2FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"33.2 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-33.2KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","33.2k"
=Value,Datasheet,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,DigiKey Link,http://digikey.com/product-detail/en/panasonic-electronic-components/ERJ-14NF93R1U/P93.1AACT-ND/384936,"","","","","","","","",Thick Film,RES SMD 93.1 OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.028 (0.70mm)","2020-09-02 01:26:20.013000",Active,Panasonic Electronic Components,ERJ-14NF93R1U,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.02",AEC-Q200,"93.1 Ohms",ERJ,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,P93.1AACT-ND,"","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","93.1"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW1210649KFKEA/541-649KAACT-ND/1182601,"","","","","","","","",Thick Film,RES SMD 649K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:20.017000",Active,Vishay Dale,CRCW1210649KFKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"649 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-649KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","649k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12101K15FKEA/541-1.15KAACT-ND/1182466,"","","","","","","","",Thick Film,RES SMD 1.15K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:20.020000",Active,Vishay Dale,CRCW12101K15FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"1.15 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-1.15KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","1.15k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW12106K04FKEA/541-6.04KAACT-ND/3232104,"","","","","","","","",Thick Film,RES SMD 6.04K OHM 1% 1/2W 1210,"1210 (3225 Metric)","",Automotive AEC-Q200,,,,"R1210N,R1210L,R1210M",,,"0.024 (0.60mm)","2020-09-02 01:26:20.023000",Active,Vishay Dale,CRCW12106K04FKEA,"1","2",-55°C ~ 155°C,"1210 (3225 Metric)",TapeAndReel,Active,"0.5W, 1/2W","0.03",AEC-Q200,"6.04 kOhms",CRCW,"0.126 L x 0.098 W (3.20mm x 2.50mm)",DigiKey,"541-6.04KAACT-ND","","","","","","","","","","","1210",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","6.04k"
