"Comment","ComponentLink1Description","ComponentLink1URL","ComponentLink2Description","ComponentLink2URL","ComponentLink3Description","ComponentLink3URL","ComponentLink4Description","ComponentLink4URL","ComponentLink5Description","ComponentLink5URL","ComponentLink6Description","ComponentLink6URL","Composition","Description","Device Package","Failure Rate","Features","Footprint Path","Footprint Path 2","Footprint Path 3","Footprint Ref","Footprint Ref 2","Footprint Ref 3","Height - Seated (Max)","LastUpdated","Lifecycle Status","Manufacturer","Part Number","Minimum Order","Number of Terminations","Operating Temperature","Package / Case","Packaging","Part Status","Power (Watts)","Price","Ratings","Resistance","Series","Size / Dimension","Supplier 1","Supplier Part Number 1","Supplier 2","Supplier Part Number 2","Supplier 3","Supplier Part Number 3","Supplier 4","Supplier Part Number 4","Supplier 5","Supplier Part Number 5","Supplier 6","Supplier Part Number 6","Supplier Device Package","Library Path","Library Ref","Temperature Coefficient","Tolerance","Type","Value"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512330RJNEGHP/541-330RACT-ND/5327184,"","","","","","","","",Thick Film,RES SMD 330 OHM 5% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.197000",Active,Vishay Dale,CRCW2512330RJNEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.16",AEC-Q200,"330 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-330RACT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","330"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512200RJNEGHP/541-200RACT-ND/5327175,"","","","","","","","",Thick Film,RES SMD 200 OHM 5% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.197000",Active,Vishay Dale,CRCW2512200RJNEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.16",AEC-Q200,"200 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-200RACT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","200"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512220KJNEGHP/541-220KRACT-ND/2222655,"","","","","","","","",Thick Film,RES SMD 220K OHM 5% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.200000",Active,Vishay Dale,CRCW2512220KJNEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.16",AEC-Q200,"220 kOhms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-220KRACT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","220k"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251215R0JNEGHP/541-15RACT-ND/2826245,"","","","","","","","",Thick Film,RES SMD 15 OHM 5% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.203000",Active,Vishay Dale,CRCW251215R0JNEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.16",AEC-Q200,"15 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-15RACT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","15"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25125R10JNEHHP/541-5.1RBCT-ND/5327202,"","","","","","","","",Thick Film,RES SMD 5.1 OHM 5% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.207000",Active,Vishay Dale,CRCW25125R10JNEHHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.16",AEC-Q200,"5.1 Ohms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-5.1RBCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","5.1"
=Value,Datasheet,http://www.vishay.com/docs/20043/crcwhpe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251247K0JNEGHP/541-47KRACT-ND/2222651,"","","","","","","","",Thick Film,RES SMD 47K OHM 5% 1.5W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Pulse Withstanding",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.207000",Active,Vishay Dale,CRCW251247K0JNEGHP,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1.5W","0.16",AEC-Q200,"47 kOhms",CRCW-HP,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-47KRACT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","47k"
=Value,Datasheet,https://www.bourns.com/docs/Product-Datasheets/CRL.pdf,DigiKey Link,http://digikey.com/product-detail/en/bourns-inc/CRL2512-FW-R150ELF/CRL2512-FW-R150ELFCT-ND/3740964,"","","","","","","","",Thick Film,RES 0.15 OHM 1% 1W 2512,"2512 (6432 Metric)","","",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.210000",Active,Bourns Inc.,CRL2512-FW-R150ELF,"1","2",-55°C ~ 125°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.16","","150 mOhms",CRL,"0.248 L x 0.122 W (6.30mm x 3.10mm)",DigiKey,CRL2512-FW-R150ELFCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","150m"
=Value,Datasheet,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773269&DocType=DS&DocLang=English,DigiKey Link,http://digikey.com/product-detail/en/te-connectivity-passive-product/RLP73K3AR62FTDF/A109713CT-ND/4032479,"","","","","","","","",Thick Film,RES 0.62 OHM 1% 2W 2512,"2512 (6432 Metric)","",Current Sense,,,,"R2512N,R2512L,R2512M",,,"0.033 (0.84mm)","2020-09-02 01:26:59.213000",Active,TE Connectivity Passive Product,RLP73K3AR62FTDF,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"2W","0.16","","620 mOhms","RL73, CGS","0.250 L x 0.124 W (6.35mm x 3.15mm)",DigiKey,A109713CT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±1%,"","620m"
=Value,Datasheet,http://www.vishay.com/docs/20018/rcwl.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWL2512R680JNEA/RCWL.68MCT-ND/2277283,"","","","","","","","",Thick Film,RES 0.68 OHM 5% 1W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.217000",Active,Vishay Dale,RCWL2512R680JNEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.15",AEC-Q200,"680 mOhms",RCWL,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,RCWL.68MCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","680m"
=Value,Datasheet,http://www.vishay.com/docs/20018/rcwl.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/RCWL2512R510JNEA/RCWL.51MCT-ND/2277280,"","","","","","","","",Thick Film,RES 0.51 OHM 5% 1W 2512,"2512 (6432 Metric)","","Automotive AEC-Q200, Current Sense, Moisture Resistant",,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.220000",Active,Vishay Dale,RCWL2512R510JNEA,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.15",AEC-Q200,"510 mOhms",RCWL,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,RCWL.51MCT-ND,"","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±200ppm/°C,±5%,"","510m"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512221KFKEG/541-221KAFCT-ND/3232100,"","","","","","","","",Thick Film,RES SMD 221K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.223000",Active,Vishay Dale,CRCW2512221KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"221 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-221KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","221k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25126K04FKEG/541-6.04KAFCT-ND/3232092,"","","","","","","","",Thick Film,RES SMD 6.04K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.223000",Active,Vishay Dale,CRCW25126K04FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"6.04 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-6.04KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","6.04k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW25124K75FKEG/541-4.75KAFCT-ND/3232091,"","","","","","","","",Thick Film,RES SMD 4.75K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.227000",Active,Vishay Dale,CRCW25124K75FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"4.75 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-4.75KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","4.75k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512124RFKEG/541-124AFCT-ND/3232071,"","","","","","","","",Thick Film,RES SMD 124 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.230000",Active,Vishay Dale,CRCW2512124RFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"124 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-124AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","124"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251252R3FKEG/541-52.3AFCT-ND/3232065,"","","","","","","","",Thick Film,RES SMD 52.3 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.233000",Active,Vishay Dale,CRCW251252R3FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"52.3 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-52.3AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","52.3"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251237R4FKEG/541-37.4AFCT-ND/3232059,"","","","","","","","",Thick Film,RES SMD 37.4 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.233000",Active,Vishay Dale,CRCW251237R4FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"37.4 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-37.4AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","37.4"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251224R3FKEG/541-24.3AFCT-ND/3232057,"","","","","","","","",Thick Film,RES SMD 24.3 OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.237000",Active,Vishay Dale,CRCW251224R3FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"24.3 Ohms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-24.3AFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","24.3"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512953KFKEG/541-953KAFCT-ND/1178900,"","","","","","","","",Thick Film,RES SMD 953K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.240000",Active,Vishay Dale,CRCW2512953KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"953 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-953KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","953k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512825KFKEG/541-825KAFCT-ND/1178897,"","","","","","","","",Thick Film,RES SMD 825K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.243000",Active,Vishay Dale,CRCW2512825KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"825 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-825KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","825k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512365KFKEG/541-365KAFCT-ND/1178879,"","","","","","","","",Thick Film,RES SMD 365K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.247000",Active,Vishay Dale,CRCW2512365KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"365 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-365KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","365k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512348KFKEG/541-348KAFCT-ND/1178878,"","","","","","","","",Thick Film,RES SMD 348K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.250000",Active,Vishay Dale,CRCW2512348KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"348 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-348KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","348k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512301KFKEG/541-301KAFCT-ND/1178875,"","","","","","","","",Thick Film,RES SMD 301K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.253000",Active,Vishay Dale,CRCW2512301KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"301 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-301KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","301k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512237KFKEG/541-237KAFCT-ND/1178870,"","","","","","","","",Thick Film,RES SMD 237K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.257000",Active,Vishay Dale,CRCW2512237KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"237 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-237KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","237k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512205KFKEG/541-205KAFCT-ND/1178867,"","","","","","","","",Thick Film,RES SMD 205K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.260000",Active,Vishay Dale,CRCW2512205KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"205 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-205KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","205k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512187KFKEG/541-187KAFCT-ND/1178865,"","","","","","","","",Thick Film,RES SMD 187K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.263000",Active,Vishay Dale,CRCW2512187KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"187 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-187KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","187k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512178KFKEG/541-178KAFCT-ND/1178864,"","","","","","","","",Thick Film,RES SMD 178K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.267000",Active,Vishay Dale,CRCW2512178KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"178 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-178KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","178k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512147KFKEG/541-147KAFCT-ND/1178860,"","","","","","","","",Thick Film,RES SMD 147K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.270000",Active,Vishay Dale,CRCW2512147KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"147 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-147KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","147k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512127KFKEG/541-127KAFCT-ND/1178857,"","","","","","","","",Thick Film,RES SMD 127K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.273000",Active,Vishay Dale,CRCW2512127KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"127 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-127KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","127k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW2512121KFKEG/541-121KAFCT-ND/1178856,"","","","","","","","",Thick Film,RES SMD 121K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.277000",Active,Vishay Dale,CRCW2512121KFKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"121 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-121KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","121k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251286K6FKEG/541-86.6KAFCT-ND/1178849,"","","","","","","","",Thick Film,RES SMD 86.6K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.280000",Active,Vishay Dale,CRCW251286K6FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"86.6 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-86.6KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","86.6k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251282K5FKEG/541-82.5KAFCT-ND/1178848,"","","","","","","","",Thick Film,RES SMD 82.5K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.283000",Active,Vishay Dale,CRCW251282K5FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"82.5 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-82.5KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","82.5k"
=Value,Datasheet,http://www.vishay.com/docs/20035/dcrcwe3.pdf,DigiKey Link,http://digikey.com/product-detail/en/vishay-dale/CRCW251278K7FKEG/541-78.7KAFCT-ND/1178847,"","","","","","","","",Thick Film,RES SMD 78.7K OHM 1% 1W 2512,"2512 (6432 Metric)","",Automotive AEC-Q200,,,,"R2512N,R2512L,R2512M",,,"0.028 (0.70mm)","2020-09-02 01:26:59.287000",Active,Vishay Dale,CRCW251278K7FKEG,"1","2",-55°C ~ 155°C,"2512 (6432 Metric)",TapeAndReel,Active,"1W","0.04",AEC-Q200,"78.7 kOhms",CRCW,"0.248 L x 0.124 W (6.30mm x 3.15mm)",DigiKey,"541-78.7KAFCT-ND","","","","","","","","","","","2512",,"resistors\Resistor,resistors\Resistor1",±100ppm/°C,±1%,"","78.7k"
